codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
702095092,Servicio Público,Distrito Capital de Bogotá,1839,282669036137,0.36569126617418274,0.6037672875950189,1030,66448007112,40119133020.106766
702028184,Servicio Público,Distrito Capital de Bogotá,1501,135441186509,0.4554345692856935,0.795194435477672,1302,50372322503,40055790556.47232
700834104,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,1119,543421825704,0.4772824016803727,0.8109425207019514,913,48861834486,39624139224.19838
702066127,Cultura,Distrito Capital de Bogotá,7663,415730298896,0.15005355872496298,0.284955848816237,924,138640624987,39506456973.584175
701365033,Servicio Público,Quindío,10164,331012339480,0.2664935352927564,0.46453767725615397,3887,84706947171,39349568486.276085
700602048,defensa,Distrito Capital de Bogotá,1235,241629098475,0.36069318570184067,0.5010904986253695,401,78421182891,39296109637.64249
700927064,Salud y Protección Social,Distrito Capital de Bogotá,1885,119613186360,0.3787636470594728,0.6132931363376256,996,63045325256,38665265257.677956
703961946,Trabajo,Distrito Capital de Bogotá,455,83283283548,0.3337309673219808,0.5353446332603625,197,71982992110,38535708512.11152
709192637,Salud y Protección Social,Bolívar,86,100560259187,0.4365655008905844,0.5957499929641947,43,64571281214,38468340328.92954
700620032,No aplica/No pertenece,Distrito Capital de Bogotá,1280,229692074810,0.30835681258187586,0.4917947236894893,466,76379373855,37562973060.595924
708618020,Servicio Público,Cundinamarca,1322,419723094827,0.3918601465557119,0.5120688557133846,465,73293275516,37531203724.96394
702418120,Ambiente y Desarrollo Sostenible,Valle del Cauca,3540,155053958796,0.28617013049194384,0.4977335266499599,1537,74701968068,37181674014.17833
702191560,Servicio Público,Tolima,2320,548356089302,0.47441277125043774,0.7700882365899306,1710,48236931087,37146693199.29784
702952680,defensa,Boyacá,536,115473039655,0.430786192967337,0.5719769839938459,188,64689289309,37000784595.66716
701345100,Servicio Público,Distrito Capital de Bogotá,818,269253084463,0.3644245355760083,0.5587225291019984,404,66005028382,36878496391.04022
702644691,"Vivienda, Ciudad y Territorio",Valle del Cauca,1847,156864227079,0.2303015052027965,0.3891956535721288,470,94617123509,36824573223.20009
702138447,Servicio Público,Cesar,635,157644160308,0.47385220697193564,0.7690027778218144,508,47832822615,36783573461.9931
702948183,No aplica/No pertenece,Quindío,7000,364081941375,0.28099575249333997,0.4537668384240221,2380,80858277407,36690804899.386925
706595345,No aplica/No pertenece,Distrito Capital de Bogotá,1393,280688204714,0.4731277357493132,0.773744261110743,1157,47352131328,36638439866.40223
707451597,Salud y Protección Social,Sucre,1006,75583232322,0.43115900859527534,0.6867792120392685,684,52795504203,36258854775.75223
700088016,Servicio Público,Valle del Cauca,2841,273890257506,0.18926395957369105,0.34190330653282086,572,103807116316,35491996310.07754
702196130,Cultura,Distrito Capital de Bogotá,1062,257607689165,0.519941826423786,0.7705152412438199,797,45580473636,35120449639.65011
704483114,Ambiente y Desarrollo Sostenible,Córdoba,141,73299300221,0.4757889748785081,0.7068689626097986,93,49048472527,34670842892.7557
703688838,No aplica/No pertenece,Caquetá,2099,7636479855053,0.49020132419877754,0.7655965107282714,1461,45270036890,34658582283.524124
703840058,No aplica/No pertenece,Distrito Capital de Bogotá,2172,479501419013,0.25676836378251033,0.39720853856924254,526,87060048862,34580994776.24187
701698102,defensa,Distrito Capital de Bogotá,845,173135983301,0.3084488170997446,0.45731050433885084,250,75543853498,34546997742.87064
701189037,defensa,Bolívar,617,92585399420,0.47849647374285226,0.6852543072561359,334,50363859899,34512051925.83433
702234303,Servicio Público,Distrito Capital de Bogotá,1465,204915341944,0.42327719208617154,0.7301217893171278,1146,46811394833,34178019355.90051
703915793,Ambiente y Desarrollo Sostenible,Antioquia,1279,135405644450,0.33444403770276426,0.5269264996243087,519,64812120525,34151223801.467064
704059872,No aplica/No pertenece,Cundinamarca,2590,251914189193,0.3273508018188018,0.5223181924542412,1049,64426544460,33651156248.420006
702375593,Salud y Protección Social,Distrito Capital de Bogotá,1638,89128550947,0.3327417210520405,0.6124215049609834,1012,54498264953,33375909440.278675
705238228,Ambiente y Desarrollo Sostenible,Bolívar,269,83488842674,0.3749892832978615,0.5610814625082077,116,58780795374,32980814635.839607
704156116,Salud y Protección Social,"San Andrés, Providencia y Santa Catalina",265,43248491346,0.44620446919373696,0.7914938086764474,227,41594341124,32921663475.622143
700586134,Servicio Público,Arauca,1403,107175162487,0.31918144861636044,0.5447154860321013,682,60191224206,32787091948.238472
702831819,Servicio Público,Cundinamarca,1368,203519729101,0.28912889700188776,0.3802954783208625,275,86105211761,32745422692.568653
705008985,Servicio Público,Antioquia,635,67624005698,0.40408862873198925,0.7217708891093245,478,45255372651,32664010555.28608
702234287,No aplica/No pertenece,Distrito Capital de Bogotá,1180,68174778400,0.3639171459163752,0.669327294009594,825,48588287400,32521466926.002453
702585365,No aplica/No pertenece,Antioquia,2846,303887967247,0.2358445097141623,0.32769516817454075,360,98852077136,32393348041.484196
705258721,Servicio Público,Boyacá,1108,182283866461,0.4252082254208183,0.7785821244102068,941,41329914818,32178732880.691326
702529231,interior,Antioquia,578,129825253880,0.35632119024411696,0.6011887588169278,324,53264117596,32021788747.018124
702118076,Servicio Público,Distrito Capital de Bogotá,1297,141602161457,0.42137190374324274,0.7624251630229545,1052,41402199014,31566078332.757755
701472011,defensa,Distrito Capital de Bogotá,647,203630249573,0.40941091436015725,0.6181573930598644,335,50983457329,31515801071.673477
702158254,"Vivienda, Ciudad y Territorio",Cundinamarca,4986,682473974614,0.15144907667339153,0.2690443074069987,495,116887373746,31447882514.115574
702516691,No aplica/No pertenece,Distrito Capital de Bogotá,2060,84367590698,0.3447279740867321,0.626955406762271,1272,49923779395,31299983417.70211
709360457,Educación Nacional,Valle del Cauca,2104,203858145944,0.20227808007141665,0.3421974201651358,407,89849406415,30746235078.581806
701006074,Minas y Energía,Distrito Capital de Bogotá,3105,287562555443,0.2029453286842541,0.3517703867221901,615,87269769212,30698920464.86152
702188228,Salud y Protección Social,Distrito Capital de Bogotá,189,74676985889,0.4798051810134995,0.7027868719003567,129,43590044116,30634510750.28219
700251051,Relaciones Exteriores,Distrito Capital de Bogotá,770,660873445982,0.5115244603900962,0.724311101783796,419,41948825210,30383999806.390976
702166190,No aplica/No pertenece,Santander,2518,157461012830,0.31078418380627804,0.48513065751938844,926,62122917050,30137731595.488926
710552290,No aplica/No pertenece,Boyacá,849,74015980787,0.33804297137123124,0.5380118093979647,375,55938633672,30095645517.12263
707977195,No aplica/No pertenece,Distrito Capital de Bogotá,614,133170670035,0.3723596303196268,0.5231339464624186,242,57242902768,29945705631.988346
702350083,Educación Nacional,Distrito Capital de Bogotá,2161,342927546888,0.2889296283208906,0.4457046177589811,672,66978451083,29852604938.037132
702445891,Servicio Público,Casanare,5680,223272145603,0.15182105861940098,0.2964130457606375,826,100208223504,29703024739.08334
703115295,Tecnologías de la Información y las Comunicaciones,Distrito Capital de Bogotá,323,156723363640,0.49064835090349196,0.6791771243061157,156,43409496905,29482737275.513126
700406036,defensa,Distrito Capital de Bogotá,1120,156571840940,0.43607734505395535,0.5806855556481394,393,50702394446,29442148091.566647
704868611,No aplica/No pertenece,Distrito Capital de Bogotá,2190,2390169639998,0.5436118342667845,0.7262737209180253,1234,40529781800,29435715435.881664
704960004,No aplica/No pertenece,Valle del Cauca,666,71178975143,0.41393503790099934,0.6994689862672527,453,41836868832,29263592230.51506
702118308,defensa,Santander,423,73956929864,0.4767790666481564,0.7282207381336668,271,40150209849,29238215452.4604
702292145,Servicio Público,Distrito Capital de Bogotá,1018,83704561496,0.4155216320188444,0.715430655183974,745,40763739413,29163628795.99137
702288622,Educación Nacional,Antioquia,861,170055320557,0.22551320218445423,0.34497511802510716,137,84361598865,29102652525.24012
702217399,"Vivienda, Ciudad y Territorio",Distrito Capital de Bogotá,3096,183652785667,0.3043218376442088,0.5128864778797396,1403,56659935626,29060114820.11192
700183056,Relaciones Exteriores,Distrito Capital de Bogotá,765,162614951192,0.47434493119872095,0.6330960999475822,303,44749056476,28330453131.289696
703208645,No aplica/No pertenece,Antioquia,844,91466108249,0.35022094291408956,0.46951505511708,273,60247889077,28287290960.675377
700591183,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,4020,182742107100,0.2292142820653166,0.38950340860373994,996,72501815463,28239704252.79784
701724114,Salud y Protección Social,Bolívar,1937,172654212193,0.4812826893806078,0.7840988297705521,1566,35841054448,28102928850.41944
700771041,Transporte,Distrito Capital de Bogotá,2207,860838065872,0.33312432477161324,0.4115190248191595,553,68180612353,28057619107.079697
703991851,Servicio Público,Cundinamarca,933,174634147371,0.37252745724695546,0.5770749077466544,458,48613109188,28053405499.943134
709521884,Planeación,Valle del Cauca,709,72179000494,0.3809631662169262,0.5038744443936953,300,55216476852,27822171595.17884
702208448,Industria,Distrito Capital de Bogotá,789,138481557926,0.3610703515432003,0.5629169624176357,413,49380986373,27797394850.27582
705044196,No aplica/No pertenece,Cundinamarca,832,205629027973,0.27596148970129863,0.3725061517221183,123,74438710092,27728877435.52933
702360090,Ambiente y Desarrollo Sostenible,Antioquia,680,5056966312058,0.49653862976202395,0.713245726560861,367,38778647058,27658704295.93041
700740038,"Vivienda, Ciudad y Territorio",No Definido,53,160621542643,0.5389211798368089,0.6047166910368039,11,45694909966,27632474751.864193
701594715,Salud y Protección Social,Distrito Capital de Bogotá,1665,257543253711,0.2872183071513088,0.41647316702672027,408,64345270025,26798078390.501244
700106016,Trabajo,Distrito Capital de Bogotá,918,78459491253,0.37613443074691516,0.6085490905396499,493,44015708687,26785719490.93202
701699035,defensa,Antioquia,363,68483533556,0.5088768568602081,0.66378785887658,157,40211974125,26692220205.634186
704192269,Salud y Protección Social,Guaviare,248,63443418627,0.282544670207786,0.48120034321294974,98,55309582788,26614990220.55066
702633314,Educación Nacional,Atlántico,3140,124731832864,0.2937801419424779,0.49076695095094564,1356,54153999061,26576993000.967342
703000075,Educación Nacional,Antioquia,7147,154934207707,0.308754829096535,0.48321879164680176,3025,54521434588,26345781740.463505
702384066,Servicio Público,Valle del Cauca,2138,171591052544,0.17034114898826994,0.3147924024038145,340,83249877774,26206429024.30138
704323831,Servicio Público,Santander,3406,667048110343,0.45306580244581407,0.8078407701787955,2975,32232633083,26038835134.661243
704180900,Salud y Protección Social,Guainía,210,39526971962,0.4876368545216148,0.7537761273374148,153,34333138847,25879500439.429417
701806325,defensa,Atlántico,639,49372705500,0.4210891326426046,0.6869727089038817,427,37670451533,25878572135.257393
700588015,Salud y Protección Social,Caldas,2434,110840870361,0.2659697453549761,0.46197726436523523,868,55580724367,25677030994.50483
702096124,Servicio Público,Distrito Capital de Bogotá,863,123134669256,0.3969682301514808,0.6300171720112882,507,40482478391,25504656551.905903
704477603,Ley de Justicia,Distrito Capital de Bogotá,844,168436151176,0.27592926378322125,0.406785729322762,185,62649000986,25484719557.432446
703507228,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,460,131540070648,0.2637585678453278,0.36966234413412313,100,68512225218,25326389775.930866
700124027,interior,Cauca,483,76100047768,0.25950060485134546,0.43066510803350855,160,58595988112,25235247550.584663
702292459,Servicio Público,Distrito Capital de Bogotá,1690,202746685141,0.25006738269304485,0.4066401065117562,459,61867915134,25157975599.750053
701337164,No aplica/No pertenece,Distrito Capital de Bogotá,5296,400380086062,0.2712256228035671,0.44818489289810476,1781,55853919162,25032882777.56037
702413634,Servicio Público,Distrito Capital de Bogotá,1387,125151904719,0.35684952830185684,0.5931812731123154,734,41582393511,24665897121.912262
702284290,Cultura,Distrito Capital de Bogotá,2101,104581697402,0.32558378565607077,0.5225652270863218,934,47124580607,24625667166.244633
701715203,deportes,Valle del Cauca,4705,161277485876,0.18831446861054443,0.30623711161007505,642,78194732114,23946128905.71494
702892480,defensa,Distrito Capital de Bogotá,668,155565214810,0.4342357623542317,0.5789137730368381,246,41104319281,23795856563.074562
700763170,Educación Nacional,Valle del Cauca,4844,225125551981,0.2204603080722764,0.39246407916526804,1258,60395909449,23703224987.250698
701427445,Servicio Público,Distrito Capital de Bogotá,4258,258035395411,0.19314393319434955,0.33778729297428733,794,70021375916,23652331021.0006
705238137,No aplica/No pertenece,Antioquia,1556,232452612805,0.25230001853503803,0.40927675065656205,450,57503576681,23534877015.130135
701428641,No aplica/No pertenece,Distrito Capital de Bogotá,3497,215073751440,0.2503720525683306,0.4342730709640948,1139,53380880319,23181878826.898937
700583172,Ley de Justicia,Distrito Capital de Bogotá,490,159204918130,0.49180793445000415,0.6679317206667824,233,34540137907,23070453744.290466
700583065,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,3104,88141826412,0.29148155845180374,0.5071005097438187,1343,45426798484,23035952667.266132
702313123,defensa,Meta,359,61742415922,0.5007543600912893,0.709337723093427,201,32464253248,23028119480.86471
704161363,Trabajo,Antioquia,4207,290443152739,0.10650761397544453,0.24006674753887028,340,95670115081,22967213364.165092
701996100,defensa,Valle del Cauca,816,56397705820,0.4318226442991272,0.6880343094683847,509,33214305218,22852581555.138798
700149040,Tecnologías de la Información y las Comunicaciones,Distrito Capital de Bogotá,492,83062321798,0.38603510441215294,0.5503184153464279,187,41367056130,22765052777.008335
